,Resolution_Category,text
3313,Personal Growth,I think my #NewYearsResolution is to do the George Constanza opposite for every decision in 2015 https://t.co/MrMys2LOKN
3314,Personal Growth,"Be always at war w/your vices, at peace w/your neighbors, &amp; let each New Year find you a better man. - Benjamin Franklin #NewYearsResolution"
3315,Personal Growth,Be committed to being who you are 100% of the time! #NewYearsResolution
3316,Personal Growth,"RT @FountainWriter: Any New Year Resolutions on your plate?
Mine, to dedicate more hours to writing...just let go and write.  #NewYearsResoÛ_"
3317,Personal Growth,RT @realbrianhardin: #NewYearsResolution Take the adventure of a lifetime and journey through the whole Bible in a year among friends! httpÛ_
3318,Personal Growth,I want to be a @VictoriasSecret angel _ÙÔÎ #NewYearsResolution
3319,Personal Growth,"I don't have my shit together, but by golly I will get my shit together '15  #NewYearsResolution"
3320,Personal Growth,My #NewYearsResolution is stop making #FAILED new years resolutions
3321,Personal Growth,@BarackObama I'm ready to fight for ME!  No more taking time for others before myself!  #2015 #NewYearsResolution #AllAboutMe #GettingOn
3322,Personal Growth,RT @standtall___: #NewYearsResolution to speak my mind more
3323,Personal Growth,I've been gone too long and missing out it seems. New handle. New Photo. #NewYearsResolution - Tweet twice a day. Here we go 2015.
3324,Personal Growth,"For 2015, I want to tackle anything and everything in a Leslie Knope kind of way #ParksandRec #NewYearsResolution"
3325,Personal Growth,I would like to leave behind guilt and self doubt. I would like to bring with me love confidence and self discovery. #NewYearsResolution
3326,Personal Growth,What are your new year plans/resolutions? I intend to go back to listening and doing. There's been enough talk. #NewYearsResolution
3327,Personal Growth,"My plan does not match society's plan for me...and that's okay
#NewYearsResolution"
3328,Personal Growth,Be faster at thinking #NewYearsResolution
3329,Personal Growth,Love with my physicality and emotion simultaneously #NewYearsResolution
3330,Personal Growth,#NewYearsResolution for everybody to stop thinking/making one. Just do it!!
3331,Personal Growth,#NewYearsResolution to stop caring so much for people who walk all over me
3332,Personal Growth,"My #newyearsresolution is to #cook more #seafood, make more #smiles, share more #love  and possiblyÛ_ http://t.co/Oo1dVFUFAc"
3333,Personal Growth,Stop living your life for everyone else and start worrying about you #NewYear #NewYearsResolution
3334,Personal Growth,"Finally, 4) I will learn to take a compliment but will also remind myself that these are not a measure of my self worth. #NewYearsResolution"
3335,Personal Growth,"Okay, #NewYearsResolution Number One: Stay positive whenever possible, even when you want to just be negative. #lifelessons #StayPositive"
3336,Personal Growth,"""Live for the moments you can't put into words."" #NewYearsResolution #LincolnCity #Oregon http://t.co/c8egkN4MLi"
3337,Personal Growth,I need to play less #leagueoflegends and draw more tbh #NewYearsResolution
3338,Personal Growth,This is how IÛªm living a connected life in 2015. #NewYearsResolution http://t.co/0DzLRttKc8 #ATTCrowd #ad
3339,Personal Growth,I am resolving to step out of the boat in 2015. #NewYearsResolution #NewSeason
3340,Personal Growth,Going into 2015 with the goal of action in mind #NewYearsResolution http://t.co/g07WAOy7mi
3341,Personal Growth,"#NewYearsResolution 
To NOT believe fascist lies and propaganda spewed by corporate media, govenment and false promises from @BarackObama"
3342,Personal Growth,@lexxi_007 I know!_Ù÷Ó I'll try harder!!! #NewYearsResolution
3343,Personal Growth,425am and I forgot to go to bed. I think I know what my #NewYearsResolution will be...
3344,Personal Growth,ÛÏ@sally07: #NewYearsResolution I will not be manipulated by random acts of rubbish thinking #auspol http://t.co/tLC6VaGBP3Û
3345,Personal Growth,I've come up with a few of these #NewYearsResolution things... Most of which I think are actually attainable goals for myself.
3346,Personal Growth,"My #NewYearsResolution is to gain wisdom, all the wisdom I can.... And the knowledge to use it!"
3347,Personal Growth,I'm gonna finally follow through with a #NewYearsResolution in 2015 and make it a point to finish what I sta
3348,Personal Growth,"My only #NewYearsResolution is to leave 2014 in 2014. New relationships, business and personal. Cheers to the last day of 2014"
3349,Personal Growth,This is how IÛªm living a connected life in 2015. #NewYearsResolution http://t.co/cWNAny3Voz #ATTCrowd #ad
3350,Personal Growth,Stop treating yourself as a victim of your past. Just be a confident survivor and you will be able to handle anything. #NewYearsResolution
3351,Personal Growth,#NewYearsResolution To be less accident prone.... So @CallMeVanish doesn't end up hurt because of me.
3352,Time Management/Organization,#NewYearsResolution for 2015 is to finish writing my book and get it published
3353,Personal Growth,New Year's resolution: eat more cupcakes. #NewYearNewMe #NewYearsResolution
3354,Recreation & Leisure,#NewYearsResolution is for @AaronCarpenter to flipping FOLLOW ME!!!!! #FollowMeAaron
3355,Personal Growth,"I'm already trying to make a #NewYearsResolution to be nicer to #liberals &amp; #Democrats

Setting myself up for failure. #JustSayin"
3356,Personal Growth,"As part of my end of the year cleansing, I've deleted #candycrush from my devices. #NewYearsResolution #feelingmotivated"
3357,Recreation & Leisure,@nervomusic so excited for your show here in #ATL on #ValentinesDay!! My only #NewYearsResolution is to meet you girls!! #nervo #edm #dreams
3358,Personal Growth,#RP jayraw__ #newyearsresolution _Ù÷_Ù÷_Ù÷ I am emotionally tired of worrying about who is down with meÛ_ http://t.co/RshkQEORHL
3359,Health & Fitness,doing the insanity workout doing this for at least 2 weeks-month I'm already seeing results after last night! _ÙªÉ_ÙÕ»_Ù÷_ #NewYearsResolution
3360,Health & Fitness,No Slouching! The Science of Good Posture and its Benefits http://t.co/Xiab2deN2F #NewYearsResolution http://t.co/6G6dWkSl5J
3361,Family/Friends/Relationships,Never been kissed on New Years. #NewYearsResolution
3362,Recreation & Leisure,"No chill all year round 
#NewYearsResolution"
3363,Personal Growth,#NewYearsResolution To continue not to care what people think or say about me _Ù÷÷
3364,Personal Growth,Instead of making a #NewYearsResolution choose to reflect on all you've accomplished this year. It might just surprise you.
3365,Health & Fitness,My New Year's resolution is to drink wine daily. I've started early and I'm super proud of how well it is going! #NewYearsResolution
3366,Recreation & Leisure,I'm gonna cut my hair and go back blonde #NewYearsResolution I'm tired of waiting!
3367,Personal Growth,"The road to the #future has only one exit, so don't get off to ask directions.  #NewYearsResolution #futurist"
3368,Recreation & Leisure,@offkey_kc Thanks for the follow! FYI: Performing karaoke is a big fear I hope to overcome in 2015... #NewYearsResolution
3369,Personal Growth,Can't wait for 2015 to start _Ù_ä #NewYearsResolution #newyear deff #newme
3370,Career,#motivation. Set plan. Skill set to do it. #NewYearsResolution Taking my @ThirtyOne business to the next level in 2015!
3371,Health & Fitness,My #NewYearsResolution is to develop an unhealthy obsession with other men's' physiques and spend an inordinate amnt of time working out.
3372,Career,"I have two movie ideas, but no idea how to write a script. #NewYearsResolution for 2015 is to write both."
3373,Health & Fitness,My #NewYearsResolution is to be in the gym by 630 and out by 900 so I have alllllll day to POUND food.
3374,Family/Friends/Relationships,Giving up flakey friends for 2015. #NewYearsResolution
3375,Philanthropic,RT @HopeMilbry: @recoveryspirit #NewYearsResolution Learn to take care of myself and do more community service. _Ùª_
3376,Humor,New year resolutions is to finish a CHAP STICK without losing it!!! #realtalk #NewYearsResolution
3377,Personal Growth,Yet I'm the savageÛÏ@Imquitedapper: @KyleBiggavel remove all thots hoes pops and ratchets bird bitches from my timelines #NewYearsResolutionÛ
3378,Health & Fitness,#NewYearsResolution to start exercising daily again
3379,Personal Growth,"Ending procrastination as a 2014 #NewYearsResolution, so I'm starting on my 2015 now. Fuck waiting around."
3380,Personal Growth,Teach me your ways! #NewYearsResolution http://t.co/OKEthDywKf
3381,Humor,Yup me 2 RT @Reek23: #NewYearsResolution become a Twitter honey.
3382,Personal Growth,McDonald's it is I guess. I really need to start cooking my own food! #NewYearsResolution ?
3383,Personal Growth,You know your getting old when the most exciting gift you get for Christmas is a new vacuum.......#newyearsresolution #1 is to clean more
3384,Humor,"_Ù_ä_Ù_ä_Ù_ä#NewYearsResolution _Ù_ä_Ù_ä_Ù_ä
  Don't sit around wishing and hoping
       #Getup
       #getout
   And do something
   Don't let yourself down"
3385,Health & Fitness,Admit and respect my own lactose intolerance #NewYearsResolution
3386,Family/Friends/Relationships,#NewYearsResolution is to cut folks who lead me no good
3387,Humor,"Cheeseborgers before bed every night will make my back stronger.
#NewYearsResolution"
3388,Personal Growth,RT @VicarKelly: #NewYearsResolution Ask if you are on God's side rather than if God is on your side.
3389,Personal Growth,My #NewYearsResolution is to stop rage quitting when I get mad while playing video games.
3390,Finance,"RT @ETizghost: I dont need new goals my broke ass still trying to accomplish the ones I set 3 years ago..
Hows that for a #NewYearsResolutiÛ_"
3391,Recreation & Leisure,"I'm going to learn how to ""parkour."" #NewYearsResolution"
3392,Education/Training,RT @bullhorngirl: 2. Work toward understanding the roots of community violence: http://t.co/hbortnXlSu #NewYearsResolution
3393,Personal Growth,New Year's resolutions.. GO!  #NewYearsResolution
3394,Family/Friends/Relationships,"RT @JessicaDrown: #HappyNewYear:

May the Joy of the birth of Christ abide with you and your Family in Jesus name. _Òü

#newyearsresolution Û_"
3395,Recreation & Leisure,Here's a #NewYearsResolution you can actually keep... Watch more remake movies. #Hollywood #movies
3396,Personal Growth,Lol. New year's resolutions time!!!! #newyearsresolution #happynewyear #2014 http://t.co/0FiP12roFa
3397,Humor,#NewYearsResolution I need to use a new emoticon
3398,Personal Growth,turning tasks into habits #productivity simple step that makes a difference #NewYearsResolution
3399,Health & Fitness,ÛÏ@WhiteBeltBJJ: Get ready for the #NewYearsResolution crowd! #BJJ #JiuJitsu #BrazilianJiuJitsu http://t.co/9lrGpYBn5yÛ this is me
3400,Personal Growth,"#NewYearsResolution x for me: simplify life, hit weight loss goal, no more debt, more quality  family time, more dates w hubby @mrjerryxxx"
3401,Personal Growth,So time to change all our passwords and check our credit statement... can we make a collective #NewYearsResolution to not be dicks in 2015?
3402,Personal Growth,"I will start to shower every day.

(That must really give you an idea of how sexy I am.)

#NewYearsResolution"
3403,Personal Growth,#NewYearsResolution Continue to stay out of trouble and avoid drama! _ÙÕø
3404,Recreation & Leisure,One of my New Years resolutions is to go to the BMV less #NewYearsResolution #IComeHereTooMuch
3405,Personal Growth,I will start letting my love overpower my fear. #NewYearsResolution #happyheart
3406,Family/Friends/Relationships,#NewYearsResolution  get a girl for next year
3407,Personal Growth,"Only a week from the New Year, time to start our New Year's Resolutions! My #NewYearsResolution No. 1:  No gambling with Kenny Rogers"
3408,Time Management/Organization,Doing a little home decor shopping today. 2015 is coming &amp; I'm ready for some change! #homedesign #NewYearsResolution is to be more fab!
3409,Health & Fitness,"RT @owitY: My #NewYearsResolution is to go to the Gym ... ""Goes to the gym for the first week of 2015 then gives up"" http://t.co/UERl1GxrR3"
